-1.9375 0.0105328 0.000819908
-1.9125 0.0121639 0.00101213
-1.8875 0.0154426 0.0012611
-1.8625 0.0183197 0.00149049
-1.8375 0.0218115 0.00162458
-1.8125 0.0260492 0.0016352
-1.7875 0.0303197 0.00187877
-1.7625 0.0347377 0.00172357
-1.7375 0.0405246 0.00197664
-1.7125 0.045 0.00197544
-1.6875 0.052959 0.00230529
-1.6625 0.0622295 0.00235117
-1.6375 0.0693934 0.00270606
-1.6125 0.0770246 0.00309496
-1.5875 0.0861148 0.00301722
-1.5625 0.0949426 0.00314265
-1.5375 0.105902 0.00310302
-1.5125 0.117475 0.00364402
-1.4875 0.12968 0.00360984
-1.4625 0.140131 0.00365838
-1.4375 0.152115 0.0036345
-1.4125 0.164607 0.00380501
-1.3875 0.178943 0.00476958
-1.3625 0.189508 0.00482648
-1.3375 0.20427 0.00506875
-1.3125 0.216 0.00447978
-1.2875 0.23032 0.00500963
-1.2625 0.24441 0.00439879
-1.2375 0.25759 0.00548484
-1.2125 0.271918 0.00482555
-1.1875 0.286 0.00564539
-1.1625 0.295016 0.00534825
-1.1375 0.30768 0.00543909
-1.1125 0.315418 0.00544994
-1.0875 0.327607 0.00658737
-1.0625 0.337393 0.00596347
-1.0375 0.344049 0.00609069
-1.0125 0.354295 0.00557173
-0.9875 0.362557 0.00614921
-0.9625 0.368705 0.00596199
-0.9375 0.376574 0.00590055
-0.9125 0.376705 0.006552
-0.8875 0.378336 0.00564006
-0.8625 0.38268 0.00594277
-0.8375 0.379836 0.00549155
-0.8125 0.379877 0.0059719
-0.7875 0.382516 0.00531464
-0.7625 0.384861 0.00540125
-0.7375 0.388328 0.00516299
-0.7125 0.384213 0.0047247
-0.6875 0.383631 0.00554184
-0.6625 0.379738 0.00534419
-0.6375 0.379918 0.00545943
-0.6125 0.380402 0.00554614
-0.5875 0.375525 0.00632093
-0.5625 0.373762 0.00579337
-0.5375 0.366738 0.00468264
-0.5125 0.36923 0.00552174
-0.4875 0.362262 0.00491294
-0.4625 0.358746 0.00477386
-0.4375 0.357615 0.00462226
-0.4125 0.351549 0.00522918
-0.3875 0.348541 0.0045573
-0.3625 0.344566 0.00414314
-0.3375 0.344148 0.00411397
-0.3125 0.33673 0.00411613
-0.2875 0.340303 0.00297468
-0.2625 0.332156 0.00345089
-0.2375 0.328197 0.00300146
-0.2125 0.325385 0.00277237
-0.1875 0.320049 0.00274787
-0.1625 0.317426 0.00297339
-0.1375 0.31732 0.00341272
-0.1125 0.314508 0.0040211
-0.0875 0.317279 0.00359309
-0.0625 0.313385 0.00326292
-0.0375 0.312893 0.00343235
-0.0125 0.312197 0.00307628
0.0125 0.316443 0.0034037
0.0375 0.316385 0.00312798
0.0625 0.317328 0.00307874
0.0875 0.31577 0.00364517
0.1125 0.314361 0.00390216
0.1375 0.318066 0.00380352
0.1625 0.322016 0.00404742
0.1875 0.322352 0.0038192
0.2125 0.326016 0.00314045
0.2375 0.325 0.00368746
0.2625 0.331107 0.00277507
0.2875 0.332328 0.00297595
0.3125 0.335984 0.00286462
0.3375 0.343139 0.00286218
0.3625 0.343918 0.00389495
0.3875 0.342107 0.00287352
0.4125 0.343385 0.00297283
0.4375 0.345475 0.0037983
0.4625 0.3515 0.00379403
0.4875 0.354762 0.00389537
0.5125 0.362967 0.00404674
0.5375 0.365598 0.00386686
0.5625 0.368844 0.00484128
0.5875 0.376016 0.0045211
0.6125 0.382197 0.00455052
0.6375 0.384402 0.00445273
0.6625 0.383738 0.0043175
0.6875 0.385139 0.00430535
0.7125 0.385041 0.00522822
0.7375 0.385648 0.00504166
0.7625 0.386393 0.00558861
0.7875 0.388311 0.00665967
0.8125 0.385861 0.0062008
0.8375 0.381836 0.00669912
0.8625 0.378213 0.00678808
0.8875 0.375057 0.00647149
0.9125 0.37359 0.00609817
0.9375 0.372705 0.00672233
0.9625 0.36682 0.00654815
0.9875 0.363877 0.00619581
1.0125 0.355541 0.00712769
1.0375 0.34341 0.00646037
1.0625 0.334148 0.00654223
1.0875 0.327656 0.00724403
1.1125 0.313951 0.00669151
1.1375 0.304025 0.00730056
1.1625 0.28977 0.00733752
1.1875 0.278672 0.00665646
1.2125 0.264672 0.00653539
1.2375 0.251344 0.00571025
1.2625 0.236615 0.00654088
1.2875 0.226574 0.00592899
1.3125 0.21173 0.00513229
1.3375 0.196615 0.00512333
1.3625 0.184975 0.00439426
1.3875 0.170607 0.00426255
1.4125 0.158385 0.0041651
1.4375 0.147025 0.00405603
1.4625 0.134516 0.00338548
1.4875 0.12027 0.00281853
1.5125 0.108426 0.00255557
1.5375 0.0963689 0.00279012
1.5625 0.0876721 0.00245197
1.5875 0.0790082 0.00253268
1.6125 0.0696557 0.00199232
1.6375 0.062 0.00197535
1.6625 0.0550574 0.00173934
1.6875 0.0469754 0.00158107
1.7125 0.041082 0.0017043
1.7375 0.0352213 0.0014933
1.7625 0.0308115 0.00154183
1.7875 0.0265328 0.00126029
1.8125 0.0229426 0.00119776
1.8375 0.0197377 0.00108522
1.8625 0.0160738 0.00084187
1.8875 0.0133607 0.00080824
1.9125 0.00991803 0.000657017
1.9375 0.00878689 0.000643993
1.9625 0.00668852 0.000526839
1.9875 0.00481148 0.000471618
2.0125 0.00395082 0.00047737
2.0375 0.00295082 0.000340928
2.0625 0.00232787 0.000314609
2.0875 0.00182787 0.00031175
2.1125 0.00161475 0.000305656
2.1375 0.000967213 0.00020733
2.1625 0.000737705 0.000198591
2.1875 0.000508197 0.000144737
2.2125 0.000418033 0.000116771
2.2375 0.000352459 0.000134324
2.2625 0.000303279 0.00014398
2.2875 0.000401639 0.00021041
2.3125 0.000327869 0.000153347
2.3375 0.000245902 0.000137402
2.3625 0.000221311 0.000124458
2.3875 0.000163934 0.000116497
2.4125 9.83607e-05 6.06779e-05
2.4375 0.000106557 6.58549e-05
2.4625 4.09836e-05 2.80969e-05
2.4875 3.27869e-05 2.48619e-05
2.5125 5.7377e-05 4.06131e-05
2.5375 6.55738e-05 4.39882e-05
2.5625 4.91803e-05 4.03225e-05
2.5875 6.55738e-05 6.39134e-05
2.6125 3.27869e-05 2.48619e-05
2.6375 1.63934e-05 1.59784e-05
2.6625 8.19672e-06 7.98918e-06
2.6875 1.63934e-05 1.59784e-05
2.7125 1.63934e-05 1.59784e-05
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
